-95.9043	36.1284	11/9/2019
-95.9043	36.1284	11/9/2019
-71.0183	42.2516	11/10/2019
-73.5583	41.1035	11/10/2019
-90.6052	41.5563	11/10/2019
-82.5537	35.5704	11/10/2019
-84.6709	34.0565	11/10/2019
-86.1277	40.464	11/10/2019
-86.1277	40.464	11/10/2019
-86.1277	40.464	11/10/2019
-80.7555	28.4368	11/10/2019
-87.4779	36.8383	11/10/2019
-84.8416	33.9153	11/10/2019
-81.9545	28.0557	11/10/2019
-83.5678	35.8873	11/10/2019
-80.6627	28.1085	11/10/2019
-82.4451	27.9942	11/10/2019
-122.7414	48.9839	11/10/2019
-122.2673	37.767	11/10/2019
-106.6464	35.1053	11/10/2019
-106.6464	35.1053	11/10/2019
-97.5886	33.2269	11/10/2019
-97.2255	32.9337	11/10/2019
-122.5299	47.1628	11/10/2019
-122.5299	47.1628	11/10/2019
-119.8483	39.5497	11/10/2019
-118.2468	34.1818	11/10/2019
-117.9279	33.8841	11/10/2019
-101.8871	33.5642	11/10/2019
-120.5496	46.5923	11/10/2019
-120.5496	46.5923	11/10/2019
-120.5496	46.5923	11/10/2019
-120.5496	46.5923	11/10/2019
-121.968	38.359	11/10/2019
-117.043	34.0336	11/10/2019
-122.6707	38.3005	11/10/2019
-83.3689	33.9508	11/10/2019
-73.7987	42.6664	11/11/2019
-78.1746	39.1735	11/11/2019
-71.491	42.7491	11/11/2019
-71.4187	41.823	11/11/2019
-93.2795	44.7648	11/11/2019
-86.1461	39.9658	11/11/2019
-82.6493	39.046	11/11/2019
-88.0293	41.5904	11/11/2019
-85.9183	39.2094	11/11/2019
-81.727	33.5304	11/11/2019
-85.254	33.5378	11/11/2019
-85.254	33.5378	11/11/2019
-87.4779	36.8383	11/11/2019
-87.4779	36.8383	11/11/2019
-87.4779	36.8383	11/11/2019
-87.4779	36.8383	11/11/2019
-87.4779	36.8383	11/11/2019
-87.4779	36.8383	11/11/2019
-87.4779	36.8383	11/11/2019
-81.6749	30.3322	11/11/2019
-81.6749	30.3322	11/11/2019
-80.2102	25.7839	11/11/2019
-80.2102	25.7839	11/11/2019
-96.3668	30.6657	11/11/2019
-123.1173	44.0563	11/11/2019
-111.8726	40.4137	11/11/2019
-120.866	37.602	11/11/2019
-112.0006	33.0404	11/11/2019
-112.0006	33.0404	11/11/2019
-84.1998	39.7797	11/11/2019
-81.6805	41.4767	11/12/2019
-75.1339	40.0077	11/12/2019
-75.1339	40.0077	11/12/2019
-75.3888	39.9198	11/12/2019
-81.9334	40.8166	11/12/2019
-81.9334	40.8166	11/12/2019
-75.3456	40.4398	11/12/2019
-97.1532	44.9094	11/12/2019
-73.312	41.4119	11/12/2019
-73.7078	40.7033	11/12/2019
-86.1461	39.9658	11/12/2019
-86.1461	39.9658	11/12/2019
-85.3201	41.2308	11/12/2019
-85.7706	38.4028	11/12/2019
-87.4779	36.8383	11/12/2019
-87.4779	36.8383	11/12/2019
-87.4779	36.8383	11/12/2019
-87.4779	36.8383	11/12/2019
-87.4779	36.8383	11/12/2019
-87.4779	36.8383	11/12/2019
-122.0444	47.542	11/12/2019
-122.0444	47.542	11/12/2019
-122.0444	47.542	11/12/2019
-122.0444	47.542	11/12/2019
-122.0444	47.542	11/12/2019
-122.0444	47.542	11/12/2019
-122.2673	37.767	11/12/2019
-122.2673	37.767	11/12/2019
-122.2673	37.767	11/12/2019
-117.9124	34.1386	11/12/2019
-121.3178	38.7691	11/12/2019
-101.8871	33.5642	11/12/2019
-120.5496	46.5923	11/12/2019
-118.0188	33.9678	11/12/2019
-86.1458	39.7771	11/12/2019
-83.1558	42.2113	11/13/2019
-72.6834	41.7661	11/13/2019
-72.6834	41.7661	11/13/2019
-73.0808	40.8696	11/13/2019
-73.5891	40.7599	11/13/2019
-79.0027	40.0449	11/13/2019
-86.1073	39.6019	11/13/2019
-86.1073	39.6019	11/13/2019
-90.3269	38.7996	11/13/2019
-84.4225	33.7627	11/13/2019
-90.1126	29.8871	11/13/2019
-87.4779	36.8383	11/13/2019
-87.4779	36.8383	11/13/2019
-87.4779	36.8383	11/13/2019
-87.4779	36.8383	11/13/2019
-87.4779	36.8383	11/13/2019
-87.4779	36.8383	11/13/2019
-81.9545	28.0557	11/13/2019
-84.6544	37.8787	11/13/2019
-84.6544	37.8787	11/13/2019
-78.4503	35.6594	11/13/2019
-81.2195	33.9891	11/13/2019
-122.0016	37.9722	11/13/2019
-122.2673	37.767	11/13/2019
-117.8573	33.839	11/13/2019
-117.8573	33.839	11/13/2019
-117.8573	33.839	11/13/2019
-97.844	30.0847	11/13/2019
-101.8871	33.5642	11/13/2019
-96.6305	32.91	11/13/2019
-120.5496	46.5923	11/13/2019
-116.2312	43.6007	11/13/2019
-73.8662	40.8501	11/13/2019
-73.9496	40.6501	11/13/2019
-81.9334	40.8166	11/14/2019
-81.9334	40.8166	11/14/2019
-73.6751	42.7354	11/14/2019
-87.8762	42.5864	11/14/2019
-73.8674	40.9466	11/14/2019
-74.8257	40.854	11/14/2019
-74.8257	40.854	11/14/2019
-82.6049	39.7249	11/14/2019
-77.0861	38.8185	11/14/2019
-76.496	42.2149	11/14/2019
-86.0156	34.009	11/14/2019
-86.0156	34.009	11/14/2019
-86.1461	39.9658	11/14/2019
-91.5847	42.0452	11/14/2019
-87.4206	41.2928	11/14/2019
-88.1083	41.8561	11/14/2019
-85.8478	41.2443	11/14/2019
-85.8478	41.2443	11/14/2019
-84.2738	34.0703	11/14/2019
-82.4467	28.1396	11/14/2019
-85.4466	39.6156	11/14/2019
-87.4779	36.8383	11/14/2019
-87.4779	36.8383	11/14/2019
-87.4779	36.8383	11/14/2019
-87.4779	36.8383	11/14/2019
-87.4779	36.8383	11/14/2019
-87.4779	36.8383	11/14/2019
-85.0294	35.9526	11/14/2019
-85.0294	35.9526	11/14/2019
-82.1511	29.178	11/14/2019
-82.1511	29.178	11/14/2019
-82.543	27.3386	11/14/2019
-119.0359	35.353	11/14/2019
-112.3236	33.3858	11/14/2019
-97.1251	32.6998	11/14/2019
-122.2041	47.6997	11/14/2019
-121.7608	37.6861	11/14/2019
-110.8782	32.1545	11/14/2019
-110.8782	32.1545	11/14/2019
-85.6485	38.1663	11/14/2019
-77.2997	38.8531	11/15/2019
-73.8674	40.9466	11/15/2019
-77.0861	38.8185	11/15/2019
-77.0861	38.8185	11/15/2019
-77.0861	38.8185	11/15/2019
-77.0861	38.8185	11/15/2019
-73.2834	40.8443	11/15/2019
-88.2901	41.7637	11/15/2019
-88.2901	41.7637	11/15/2019
-88.1083	41.8561	11/15/2019
-88.1083	41.8561	11/15/2019
-82.7421	39.6502	11/15/2019
-82.5537	35.5704	11/15/2019
-84.4225	33.7627	11/15/2019
-87.4779	36.8383	11/15/2019
-85.0294	35.9526	11/15/2019
-86.1669	41.6736	11/15/2019
-80.2102	25.7839	11/15/2019
-121.323	38.6337	11/15/2019
-104.7274	39.7084	11/15/2019
-97.2255	32.9337	11/15/2019
-123.1173	44.0563	11/15/2019
-84.5601	42.7142	11/16/2019
-78.6701	42.9007	11/16/2019
-72.7944	41.5367	11/16/2019
-72.7944	41.5367	11/16/2019
-85.254	33.5378	11/16/2019
-85.254	33.5378	11/16/2019
-86.5194	36.5883	11/16/2019
-86.5194	36.5883	11/16/2019
-78.6438	35.8324	11/16/2019
-122.0444	47.542	11/16/2019
-122.0444	47.542	11/16/2019
-122.0444	47.542	11/16/2019
-122.0444	47.542	11/16/2019
-122.0444	47.542	11/16/2019
-122.0444	47.542	11/16/2019
-118.1355	34.084	11/16/2019
-118.1798	33.9801	11/16/2019
-118.3444	33.9566	11/16/2019
-118.3444	33.9566	11/16/2019
-75.9093	42.1014	11/17/2019
-75.9093	42.1014	11/17/2019
-75.9093	42.1014	11/17/2019
-75.9093	42.1014	11/17/2019
-81.9334	40.8166	11/17/2019
-81.9334	40.8166	11/17/2019
-94.6984	37.4129	11/17/2019
-80.0555	37.2864	11/17/2019
-80.0555	37.2864	11/17/2019
-80.0555	37.2864	11/17/2019
-74.2365	40.4127	11/17/2019
-74.8975	40.0911	11/17/2019
-90.6052	41.5563	11/17/2019
-85.692	40.0874	11/17/2019
-96.0498	41.2628	11/17/2019
-83.1842	39.4069	11/17/2019
-83.1842	39.4069	11/17/2019
-80.7555	28.4368	11/17/2019
-87.4779	36.8383	11/17/2019
-80.2102	25.7839	11/17/2019
-80.2102	25.7839	11/17/2019
-82.4451	27.9942	11/17/2019
-82.543	27.3386	11/17/2019
-122.7414	48.9839	11/17/2019
-118.1798	33.9801	11/17/2019
-118.1798	33.9801	11/17/2019
-115.0362	36.0146	11/17/2019
-120.5496	46.5923	11/17/2019
-121.968	38.359	11/17/2019
-73.7987	42.6664	11/18/2019
-71.491	42.7491	11/18/2019
-84.506	39.1412	11/18/2019
-77.7217	39.6402	11/18/2019
-77.2403	38.6569	11/18/2019
-93.2795	44.7648	11/18/2019
-86.1461	39.9658	11/18/2019
-82.6493	39.046	11/18/2019
-82.6493	39.046	11/18/2019
-90.3269	38.7996	11/18/2019
-87.9392	42.3708	11/18/2019
-82.6478	34.5212	11/18/2019
-83.8303	34.2902	11/18/2019
-84.4225	33.7627	11/18/2019
-86.8226	33.2198	11/18/2019
-78.6438	35.8324	11/18/2019
-78.6438	35.8324	11/18/2019
-80.8304	35.2079	11/18/2019
-80.8304	35.2079	11/18/2019
-97.919	34.5425	11/18/2019
-119.7941	36.7831	11/18/2019
-101.8871	33.5642	11/18/2019
-112.0006	33.0404	11/18/2019
-112.0006	33.0404	11/18/2019
-95.3905	29.7869	11/18/2019
-122.3244	47.6211	11/18/2019
-116.2312	43.6007	11/18/2019
-85.6485	38.1663	11/18/2019
-76.6144	39.3051	11/19/2019
-88.1083	41.8561	11/19/2019
-157.846	21.3294	11/19/2019
-85.3073	37.1037	11/19/2019
-87.4779	36.8383	11/19/2019
-87.4779	36.8383	11/19/2019
-87.4779	36.8383	11/19/2019
-87.4779	36.8383	11/19/2019
-83.4027	34.8775	11/19/2019
-83.4027	34.8775	11/19/2019
-84.4587	38.0423	11/19/2019
-122.2128	47.3887	11/19/2019
-122.2128	47.3887	11/19/2019
-97.1251	32.6998	11/19/2019
-121.2933	38.1218	11/19/2019
-121.7608	37.6861	11/19/2019
-122.3244	47.6211	11/19/2019
-120.5496	46.5923	11/19/2019
-114.5488	32.5991	11/19/2019
-86.1458	39.7771	11/19/2019
-85.6485	38.1663	11/19/2019
-74.1282	40.8574	11/20/2019
-74.1282	40.8574	11/20/2019
-83.1558	42.2113	11/20/2019
-72.2531	43.6353	11/20/2019
-72.2531	43.6353	11/20/2019
-84.5652	39.3938	11/20/2019
-73.0808	40.8696	11/20/2019
-79.0027	40.0449	11/20/2019
-91.1367	38.8188	11/20/2019
-84.4225	33.7627	11/20/2019
-86.0066	40.0356	11/20/2019
-87.4779	36.8383	11/20/2019
-87.4779	36.8383	11/20/2019
-87.4779	36.8383	11/20/2019
-87.4779	36.8383	11/20/2019
-89.8991	35.335	11/20/2019
-84.8771	32.51	11/20/2019
-80.1679	26.0294	11/20/2019
-80.1679	26.0294	11/20/2019
-80.2102	25.7839	11/20/2019
-80.2102	25.7839	11/20/2019
-80.2102	25.7839	11/20/2019
-78.4503	35.6594	11/20/2019
-78.4503	35.6594	11/20/2019
-104.7274	39.7084	11/20/2019
-97.5516	30.5374	11/20/2019
-98.7289	29.7844	11/20/2019
-120.5496	46.5923	11/20/2019
-85.6485	38.1663	11/20/2019
-85.6485	38.1663	11/20/2019
-73.8662	40.8501	11/20/2019
-73.9496	40.6501	11/20/2019
-75.1339	40.0077	11/21/2019
-79.9763	40.4396	11/21/2019
-94.6984	37.4129	11/21/2019
-84.5601	42.7142	11/21/2019
-74.2365	40.4127	11/21/2019
-75.1296	40.0962	11/21/2019
-82.6049	39.7249	11/21/2019
-86.0156	34.009	11/21/2019
-91.5847	42.0452	11/21/2019
-88.1083	41.8561	11/21/2019
-82.5537	35.5704	11/21/2019
-83.8303	34.2902	11/21/2019
-84.4901	34.2466	11/21/2019
-83.5678	35.8873	11/21/2019
-83.5678	35.8873	11/21/2019
-80.6627	28.1085	11/21/2019
-82.4451	27.9942	11/21/2019
-82.4451	27.9942	11/21/2019
-87.0565	36.1037	11/21/2019
-122.6292	48.4878	11/21/2019
-122.211	47.3041	11/21/2019
-122.4233	47.0979	11/21/2019
-122.4233	47.0979	11/21/2019
-122.2673	37.767	11/21/2019
-121.8964	37.7161	11/21/2019
-119.0359	35.353	11/21/2019
-118.0386	33.8171	11/21/2019
-97.5886	33.2269	11/21/2019
-116.9986	46.7307	11/21/2019
-112.2258	33.5797	11/21/2019
-95.3905	29.7869	11/21/2019
-95.3905	29.7869	11/21/2019
-122.3244	47.6211	11/21/2019
-82.9851	39.986	11/22/2019
-73.8712	41.1609	11/22/2019
-73.7078	40.7033	11/22/2019
-75.476	39.0714	11/22/2019
-75.476	39.0714	11/22/2019
-88.2901	41.7637	11/22/2019
-88.2901	41.7637	11/22/2019
-82.5537	35.5704	11/22/2019
-82.5537	35.5704	11/22/2019
-84.2738	34.0703	11/22/2019
-87.4779	36.8383	11/22/2019
-87.4779	36.8383	11/22/2019
-87.4779	36.8383	11/22/2019
-86.1669	41.6736	11/22/2019
-78.4503	35.6594	11/22/2019
-117.8573	33.839	11/22/2019
-123.1173	44.0563	11/22/2019
-123.0245	44.9232	11/22/2019
-121.39	39.0287	11/22/2019
-121.4683	38.5667	11/22/2019
-122.6707	38.3005	11/22/2019
-85.6485	38.1663	11/22/2019
-70.902	42.5129	11/23/2019
-70.902	42.5129	11/23/2019
-80.0141	40.6969	11/23/2019
-80.0141	40.6969	11/23/2019
-75.5867	38.3755	11/23/2019
-83.1578	40.0353	11/23/2019
-87.4779	36.8383	11/23/2019
-87.4779	36.8383	11/23/2019
-87.4779	36.8383	11/23/2019
-88.8353	35.6536	11/23/2019
-84.6544	37.8787	11/23/2019
-84.6544	37.8787	11/23/2019
-78.4503	35.6594	11/23/2019
-122.2673	37.767	11/23/2019
-118.3444	33.9566	11/23/2019
-118.3444	33.9566	11/23/2019
-123.1173	44.0563	11/23/2019
-120.4779	37.3057	11/23/2019
-120.4779	37.3057	11/23/2019
-98.2471	26.2273	11/23/2019
-120.5496	46.5923	11/23/2019
-85.6485	38.1663	11/23/2019
-87.6862	41.8373	11/24/2019
-74.1258	41.0133	11/24/2019
-87.6234	45.122	11/24/2019
-83.1457	42.5818	11/24/2019
-83.1457	42.5818	11/24/2019
-71.4858	41.7658	11/24/2019
-81.8694	41.1358	11/24/2019
-73.7078	40.7033	11/24/2019
-73.7078	40.7033	11/24/2019
-73.6104	40.6634	11/24/2019
-88.2901	41.7637	11/24/2019
-85.7706	38.4028	11/24/2019
-85.7706	38.4028	11/24/2019
-85.7706	38.4028	11/24/2019
-86.1277	40.464	11/24/2019
-86.1277	40.464	11/24/2019
-87.4779	36.8383	11/24/2019
-87.4779	36.8383	11/24/2019
-87.4779	36.8383	11/24/2019
-87.4779	36.8383	11/24/2019
-87.4779	36.8383	11/24/2019
-97.1251	32.6998	11/24/2019
-97.1251	32.6998	11/24/2019
-121.7608	37.6861	11/24/2019
-97.4159	35.6689	11/24/2019
-97.4159	35.6689	11/24/2019
-122.097	47.9277	11/24/2019
-122.3244	47.6211	11/24/2019
-120.5496	46.5923	11/24/2019
-103.1919	40.6207	11/24/2019
-121.4683	38.5667	11/24/2019
-121.968	38.359	11/24/2019
-158.0103	21.3858	11/24/2019
-158.0103	21.3858	11/24/2019
-86.1458	39.7771	11/24/2019
-73.7987	42.6664	11/25/2019
-81.6805	41.4767	11/25/2019
-74.5808	40.8999	11/25/2019
-78.0098	40.5	11/25/2019
-79.8419	40.505	11/25/2019
-73.4408	44.9882	11/25/2019
-74.1421	41.1138	11/25/2019
-76.7424	39.2646	11/25/2019
-76.7424	39.2646	11/25/2019
-77.0715	39.1466	11/25/2019
-93.2795	44.7648	11/25/2019
-86.1461	39.9658	11/25/2019
-96.0498	41.2628	11/25/2019
-84.2738	34.0703	11/25/2019
-84.2738	34.0703	11/25/2019
-84.2738	34.0703	11/25/2019
-84.2738	34.0703	11/25/2019
-84.2738	34.0703	11/25/2019
-84.2738	34.0703	11/25/2019
-86.0066	40.0356	11/25/2019
-84.8771	32.51	11/25/2019
-84.8771	32.51	11/25/2019
-84.8771	32.51	11/25/2019
-97.919	34.5425	11/25/2019
-117.8573	33.839	11/25/2019
-112.2258	33.5797	11/25/2019
-112.0006	33.0404	11/25/2019
-112.0006	33.0404	11/25/2019
-86.1458	39.7771	11/25/2019
-79.9881	40.6767	11/26/2019
-79.9881	40.6767	11/26/2019
-79.9881	40.6767	11/26/2019
-83.1197	42.6866	11/26/2019
-77.3913	37.2043	11/26/2019
-77.3913	37.2043	11/26/2019
-83.193	42.1395	11/26/2019
-77.2606	38.6825	11/26/2019
-86.1461	39.9658	11/26/2019
-82.6493	39.046	11/26/2019
-87.8353	42.1292	11/26/2019
-87.8353	42.1292	11/26/2019
-84.2738	34.0703	11/26/2019
-84.2738	34.0703	11/26/2019
-84.2738	34.0703	11/26/2019
-84.4225	33.7627	11/26/2019
-87.5798	37.8397	11/26/2019
-87.5798	37.8397	11/26/2019
-87.4779	36.8383	11/26/2019
-87.4779	36.8383	11/26/2019
-87.4779	36.8383	11/26/2019
-87.4779	36.8383	11/26/2019
-87.4779	36.8383	11/26/2019
-87.0565	36.1037	11/26/2019
-122.597	45.6367	11/26/2019
-112.2561	33.4484	11/26/2019
-86.1458	39.7771	11/26/2019
-77.0561	42.147	11/27/2019
-75.1339	40.0077	11/27/2019
-81.5219	41.0798	11/27/2019
-74.5808	40.8999	11/27/2019
-74.5808	40.8999	11/27/2019
-77.2997	38.8531	11/27/2019
-83.1558	42.2113	11/27/2019
-83.1558	42.2113	11/27/2019
-75.9095	43.9734	11/27/2019
-75.9095	43.9734	11/27/2019
-73.0361	41.5583	11/27/2019
-73.0361	41.5583	11/27/2019
-73.0808	40.8696	11/27/2019
-79.0027	40.0449	11/27/2019
-89.7825	35.0829	11/27/2019
-86.0066	40.0356	11/27/2019
-78.4503	35.6594	11/27/2019
-119.8483	39.5497	11/27/2019
-122.5576	38.092	11/27/2019
-112.0891	33.5722	11/27/2019
-112.0891	33.5722	11/27/2019
-86.1458	39.7771	11/27/2019
-86.1458	39.7771	11/27/2019
-73.8662	40.8501	11/27/2019
-73.8662	40.8501	11/27/2019
-77.0561	42.147	11/28/2019
-75.6444	40.2507	11/28/2019
-75.6444	40.2507	11/28/2019
-77.2997	38.8531	11/28/2019
-82.6049	39.7249	11/28/2019
-73.5245	40.7637	11/28/2019
-91.5847	42.0452	11/28/2019
-88.1083	41.8561	11/28/2019
-79.8268	36.0956	11/28/2019
-83.8303	34.2902	11/28/2019
-85.3073	37.1037	11/28/2019
-87.4779	36.8383	11/28/2019
-87.4779	36.8383	11/28/2019
-82.4451	27.9942	11/28/2019
-80.649	35.3126	11/28/2019
-80.649	35.3126	11/28/2019
-80.649	35.3126	11/28/2019
-80.649	35.3126	11/28/2019
-121.8964	37.7161	11/28/2019
-119.0359	35.353	11/28/2019
-98.7289	29.7844	11/28/2019
-98.5728	29.0372	11/28/2019
-98.5728	29.0372	11/28/2019
-85.6408	42.6725	11/29/2019
-85.6408	42.6725	11/29/2019
-85.6408	42.6725	11/29/2019
-85.6408	42.6725	11/29/2019
-85.6408	42.6725	11/29/2019
-85.6408	42.6725	11/29/2019
-81.6805	41.4767	11/29/2019
-75.1339	40.0077	11/29/2019
-74.5808	40.8999	11/29/2019
-88.2901	41.7637	11/29/2019
-88.2901	41.7637	11/29/2019
-88.2901	41.7637	11/29/2019
-88.2901	41.7637	11/29/2019
-89.4345	40.7048	11/29/2019
-84.9835	40.4377	11/29/2019
-87.4779	36.8383	11/29/2019
-87.4779	36.8383	11/29/2019
-88.8353	35.6536	11/29/2019
-86.1669	41.6736	11/29/2019
-84.8771	32.51	11/29/2019
-84.8771	32.51	11/29/2019
-84.0552	35.8246	11/29/2019
-121.323	38.6337	11/29/2019
-112.2258	33.5797	11/29/2019
-112.2258	33.5797	11/29/2019
-123.0245	44.9232	11/29/2019
-123.0245	44.9232	11/29/2019
-117.8593	34.0334	11/29/2019
-117.8593	34.0334	11/29/2019
-122.6707	38.3005	11/29/2019
-73.9496	40.6501	11/29/2019
-73.9496	40.6501	11/29/2019
-73.9496	40.6501	11/29/2019
-75.1339	40.0077	11/30/2019
-75.1339	40.0077	11/30/2019
-79.0277	39.8133	11/30/2019
-79.0277	39.8133	11/30/2019
-83.193	42.1395	11/30/2019
-83.193	42.1395	11/30/2019
-83.193	42.1395	11/30/2019
-83.193	42.1395	11/30/2019
-83.193	42.1395	11/30/2019
-76.3319	43.157	11/30/2019
-78.6701	42.9007	11/30/2019
-78.6701	42.9007	11/30/2019
-79.9468	39.6379	11/30/2019
-83.1578	40.0353	11/30/2019
-87.9392	42.3708	11/30/2019
-87.9392	42.3708	11/30/2019
-87.4779	36.8383	11/30/2019
-84.6544	37.8787	11/30/2019
-80.491	35.6657	11/30/2019
-80.491	35.6657	11/30/2019
-118.3444	33.9566	11/30/2019
-118.3444	33.9566	11/30/2019
-118.3444	33.9566	11/30/2019
-122.5576	38.092	11/30/2019
-73.8662	40.8501	11/30/2019
-71.0846	42.3188	12/1/2019
-71.0846	42.3188	12/1/2019
-71.0183	42.2516	12/1/2019
-71.0183	42.2516	12/1/2019
-87.6862	41.8373	12/1/2019
-87.6862	41.8373	12/1/2019
-83.5822	41.6639	12/1/2019
-83.5822	41.6639	12/1/2019
-74.1282	40.8574	12/1/2019
-74.1282	40.8574	12/1/2019
-74.1282	40.8574	12/1/2019
-77.2997	38.8531	12/1/2019
-77.2997	38.8531	12/1/2019
-88.2724	42.6749	12/1/2019
-74.1575	40.8631	12/1/2019
-73.0361	41.5583	12/1/2019
-73.0361	41.5583	12/1/2019
-77.4388	38.8391	12/1/2019
-79.0509	37.5816	12/1/2019
-79.0509	37.5816	12/1/2019
-83.0817	40.1678	12/1/2019
-83.0817	40.1678	12/1/2019
-87.4779	36.8383	12/1/2019
-87.4779	36.8383	12/1/2019
-87.4779	36.8383	12/1/2019
-87.4779	36.8383	12/1/2019
-87.4779	36.8383	12/1/2019
-87.4779	36.8383	12/1/2019
-87.4779	36.8383	12/1/2019
-122.2165	37.7903	12/1/2019
-117.0201	32.9872	12/1/2019
-117.0201	32.9872	12/1/2019
-117.0201	32.9872	12/1/2019
-85.6485	38.1663	12/1/2019
-83.5822	41.6639	12/2/2019
-81.6805	41.4767	12/2/2019
-81.6805	41.4767	12/2/2019
-75.1339	40.0077	12/2/2019
-75.1339	40.0077	12/2/2019
-78.0098	40.5	12/2/2019
-78.0098	40.5	12/2/2019
-75.9267	40.34	12/2/2019
-75.9267	40.34	12/2/2019
-75.9267	40.34	12/2/2019
-84.5601	42.7142	12/2/2019
-80.6463	41.0993	12/2/2019
-80.6463	41.0993	12/2/2019
-77.0861	38.8185	12/2/2019
-77.0861	38.8185	12/2/2019
-73.4732	40.7832	12/2/2019
-93.2795	44.7648	12/2/2019
-93.2795	44.7648	12/2/2019
-86.1461	39.9658	12/2/2019
-82.6493	39.046	12/2/2019
-82.6493	39.046	12/2/2019
-89.9896	32.2778	12/2/2019
-87.4779	36.8383	12/2/2019
-87.4779	36.8383	12/2/2019
-87.4779	36.8383	12/2/2019
-84.4901	34.2466	12/2/2019
-84.4901	34.2466	12/2/2019
-81.3369	28.4772	12/2/2019
-81.3369	28.4772	12/2/2019
-83.5678	35.8873	12/2/2019
-83.5678	35.8873	12/2/2019
-83.5678	35.8873	12/2/2019
-83.5678	35.8873	12/2/2019
-96.7662	32.7936	12/2/2019
-116.8908	47.7995	12/2/2019
-122.65	45.5371	12/2/2019
-122.0772	37.6328	12/2/2019
-117.6064	34.0393	12/2/2019
-117.6064	34.0393	12/2/2019
-117.3083	33.2247	12/2/2019
-112.0006	33.0404	12/2/2019
-85.6485	38.1663	12/2/2019
-85.6485	38.1663	12/2/2019
-76.5032	42.4442	12/3/2019
-76.5032	42.4442	12/3/2019
-83.5822	41.6639	12/3/2019
-83.5822	41.6639	12/3/2019
-75.9267	40.34	12/3/2019
-75.1296	40.0962	12/3/2019
-75.1296	40.0962	12/3/2019
-75.1296	40.0962	12/3/2019
-75.1296	40.0962	12/3/2019
-75.1296	40.0962	12/3/2019
-84.2731	39.2679	12/3/2019
-77.3913	37.2043	12/3/2019
-74.1421	41.1138	12/3/2019
-86.0156	34.009	12/3/2019
-82.6493	39.046	12/3/2019
-81.1456	41.4708	12/3/2019
-92.4695	35.0753	12/3/2019
-92.4695	35.0753	12/3/2019
-80.2102	25.7839	12/3/2019
-80.2102	25.7839	12/3/2019
-80.2102	25.7839	12/3/2019
-80.2102	25.7839	12/3/2019
-80.2102	25.7839	12/3/2019
-122.2673	37.767	12/3/2019
-118.1355	34.084	12/3/2019
-118.1355	34.084	12/3/2019
-97.5516	30.5374	12/3/2019
-122.5576	38.092	12/3/2019
-97.7246	35.3917	12/3/2019
-97.7246	35.3917	12/3/2019
-117.8467	34.1449	12/3/2019
-95.3905	29.7869	12/3/2019
-95.3905	29.7869	12/3/2019
-95.3905	29.7869	12/3/2019
-95.3905	29.7869	12/3/2019
-86.1458	39.7771	12/3/2019
-81.9334	40.8166	12/4/2019
-81.9334	40.8166	12/4/2019
-81.9334	40.8166	12/4/2019
-81.9334	40.8166	12/4/2019
-83.1558	42.2113	12/4/2019
-83.3733	42.3972	12/4/2019
-83.3733	42.3972	12/4/2019
-74.1421	41.1138	12/4/2019
-74.1421	41.1138	12/4/2019
-79.0027	40.0449	12/4/2019
-80.7802	34.7247	12/4/2019
-81.3369	28.4772	12/4/2019
-94.1573	36.1898	12/4/2019
-106.6464	35.1053	12/4/2019
-106.6464	35.1053	12/4/2019
-106.6464	35.1053	12/4/2019
-117.8573	33.839	12/4/2019
-117.7738	33.6772	12/4/2019
-97.4565	25.998	12/4/2019
-122.5576	38.092	12/4/2019
-122.5576	38.092	12/4/2019
-122.3244	47.6211	12/4/2019
-85.6485	38.1663	12/4/2019
-73.8662	40.8501	12/4/2019
-73.8662	40.8501	12/4/2019
-73.8662	40.8501	12/4/2019
-73.9496	40.6501	12/4/2019
-78.8487	42.9017	12/5/2019
-78.8487	42.9017	12/5/2019
-78.8487	42.9017	12/5/2019
-75.8892	40.5721	12/5/2019
-75.8892	40.5721	12/5/2019
-76.7315	39.9651	12/5/2019
-80.6463	41.0993	12/5/2019
-82.6049	39.7249	12/5/2019
-74.501	40.5083	12/5/2019
-77.7217	39.6402	12/5/2019
-83.8303	34.2902	12/5/2019
-86.5194	36.5883	12/5/2019
-112.0891	33.5722	12/5/2019
-101.8871	33.5642	12/5/2019
-101.8871	33.5642	12/5/2019
-83.5822	41.6639	12/6/2019
-82.9461	42.4657	12/6/2019
-74.3607	40.2971	12/6/2019
-74.3607	40.2971	12/6/2019
-90.5501	38.595	12/6/2019
-90.5501	38.595	12/6/2019
-82.6493	39.046	12/6/2019
-85.9665	39.9589	12/6/2019
-90.8671	38.8165	12/6/2019
-86.5194	36.5883	12/6/2019
-122.1541	38.0704	12/6/2019
-122.1541	38.0704	12/6/2019
-122.1541	38.0704	12/6/2019
-117.9124	34.1386	12/6/2019
-97.7246	35.3917	12/6/2019
-88.2464	43.0087	12/7/2019
-74.2365	40.4127	12/7/2019
-77.0861	38.8185	12/7/2019
-73.3709	40.6858	12/7/2019
-83.1578	40.0353	12/7/2019
-90.8671	38.8165	12/7/2019
-88.0157	41.8741	12/7/2019
-84.776	33.3765	12/7/2019
-83.5678	35.8873	12/7/2019
-83.5678	35.8873	12/7/2019
-122.2564	38.0064	12/7/2019
-104.7755	39.5084	12/7/2019
-73.9496	40.6501	12/7/2019
-73.9496	40.6501	12/7/2019
